id,price
4721,163.37743615633923
4722,162.61089779648964
4723,225.28642892069558
4724,75.17650623105021
4725,172.09695892905134
4726,76.4229705289711
4727,80.10139779283367
4728,162.72322776108456
4729,163.4064804773977
4730,161.73307475927453
4731,161.9984372582484
4732,154.89957577241103
4733,82.7692254957105
4734,163.40323673236662
4735,158.38034492378665
4736,80.84931555675952
4737,160.07806006940976
4738,163.07688305642543
4739,159.95253979892314
4740,162.4012786351393
4741,158.85072119739826
4742,164.03105932912774
4743,160.71217653789864
4744,98.86971873633956
4745,155.79037486913566
4746,163.95619136567385
4747,162.72322776108456
4748,162.631206661336
4749,162.98345647231102
4750,154.63143758472478
4751,156.85740651163627
4752,85.84964606016628
4753,80.8986546921635
4754,155.23173419287528
4755,163.7910354857663
4756,45.609070000166014
4757,79.78547656147366
4758,161.65663704694344
4759,158.25977738201246
4760,161.73307475927453
4761,82.33613813176903
4762,150.16337665672785
4763,169.00437258050707
4764,81.22171383224487
4765,165.60386081122368
4766,161.2660846984892
4767,166.93147389858208
4768,158.99589518804456
4769,186.639768461786
4770,154.1422462300046
4771,113.24358190581364
4772,81.0961650155734
4773,161.24225901814737
4774,160.7479282082253
4775,83.87699680925758
4776,168.14247563900804
4777,160.08936788342936
4778,160.92841302688808
4779,56.171312332534995
4780,166.22682768932583
4781,161.78837616792845
4782,157.82252725964233
4783,167.17630659345565
4784,79.99502833728845
4785,84.69216043433286
4786,165.92723822930938
4787,162.10747557725733
4788,71.16698489304255
4789,151.63239510370767
4790,80.25911784979998
4791,164.35206555256497
4792,163.20641193867465
4793,162.64686438873395
4794,164.66100904511734
4795,78.12594519905757
4796,79.00513499556178
4797,169.25976391123132
4798,161.23528654858993
4799,84.10783878276698
4800,159.66838603531585
4801,84.10062191369384
4802,166.30774808904923
4803,159.38733806653022
4804,164.70374322430496
4805,147.30949272565
4806,158.5005914476937
4807,166.19500027613034
4808,165.02250505591405
4809,170.97253277584502
4810,161.6724958113265
4811,156.3957915288708
4812,161.91790857252448
4813,166.97383359482646
4814,161.73307475927453
4815,162.29289222501797
4816,84.29534220214722
4817,163.08830566052777
4818,151.65771357302998
4819,166.86961745578589
4820,160.2612559208445
4821,163.76418749534494
4822,162.69680734502404
4823,154.08989483472573
4824,162.49683181617658
4825,159.73018562424573
4826,165.37161963696036
4827,159.26292321124438
4828,160.80780885247069
4829,162.2462403447542
4830,162.7169812860588
4831,162.35261107584284
4832,168.5874896198725
4833,177.75794875299508
4834,155.06504395890303
4835,82.27400036066666
4836,163.4454933259634
4837,160.453074507575
4838,161.7017697895992
4839,156.41272244353652
4840,74.39478047447821
4841,171.77751680631698
4842,163.09898228422483
4843,161.73307475927453
4844,189.67669446109133
4845,164.47846479397467
4846,161.9103114685857
4847,162.3891106310325
4848,162.2022798569362
4849,156.3945553119622
4850,160.59743624238985
4851,76.07242273357518
4852,160.19430869189893
4853,163.11230597535365
4854,162.0438927483479
4855,160.64201047713328
4856,165.48951128865144
4857,83.82575431772356
4858,154.88191731267398
4859,167.25663255339902
4860,162.54086078615825
4861,164.88843073922465
4862,163.705037036565
4863,166.77624343177288
4864,167.84984816528984
4865,160.63464374159352
4866,165.83061472411035
4867,161.7713182547831
4868,161.23528654858993
4869,160.82576938579822
4870,164.71921595196238
4871,166.617120445827
4872,161.95024825429493
4873,162.9491913050098
4874,163.85932942376056
4875,164.94936687737493
4876,162.10767027630982
4877,161.69266562059258
4878,165.7020309530287
4879,165.93546175278735
4880,83.12751823740867
4881,169.2126872503541
4882,55.63580331661154
4883,82.22439846781415
4884,163.7225731347962
4885,145.5921173830747
4886,159.7855597335424
4887,161.73307475927453
4888,160.93326988242578
4889,155.7729955971412
4890,156.9011743370775
4891,164.9198016076271
4892,81.3645773131337
4893,159.76778810793684
4894,166.64838117334259
4895,164.2680783815162
4896,41.31565588882229
4897,161.71407112637218
4898,165.5005255055837
4899,165.68093191982564
4900,166.68608596141743
4901,157.82252725964233
4902,78.03168743138548
4903,163.63547486227267
4904,81.4383679911466
4905,161.91900641668923
4906,115.4863834236334
4907,155.53256011087143
4908,81.21502117723554
4909,164.5099709863949
4910,78.5211848576546
4911,166.71355752335086
4912,160.84174135273747
4913,165.28031216089474
4914,158.8909419336004
4915,145.47207637728778
4916,161.95869094941906
4917,160.06050010414413
4918,159.96328553311153
4919,53.1980340928433
4920,163.64209818128526
4921,257.4860926248794
4922,165.9215815521357
4923,81.43052073205973
4924,164.84807475487952
4925,163.46656569126682
4926,162.25083619300378
4927,164.50634410374875
4928,163.56504990146004
4929,164.85343490115918
4930,162.53517494149344
4931,165.29738461731722
4932,159.76778810793684
4933,168.66275401282672
4934,163.18521200331824
4935,163.68327500946071
4936,163.505493327838
4937,161.979322585622
4938,82.91918045526367
4939,169.3327283689129
4940,84.50083139138869
4941,167.1168521897148
4942,70.32371784994558
4943,166.93805837509063
4944,168.54198101037383
4945,151.76092407379892
4946,165.2802672533101
4947,164.21804322106092
4948,76.07004767272129
4949,75.96626901871866
4950,162.0775883625485
4951,162.77944963920666
4952,166.3933639096459
4953,162.78779843176878
4954,79.31890927869395
4955,162.29858309004754
4956,161.79809483701476
4957,152.60549960210673
4958,84.7639353142181
4959,161.91900641668923
4960,162.34720214333126
4961,81.81940884700626
4962,165.83061472411035
4963,163.44175942190415
4964,164.52701464369747
4965,155.98518219204186
4966,161.66100539481852
4967,169.74591857202537
4968,164.10819670389037
4969,162.90974940171344
4970,167.36181136340508
4971,79.5176988743192
4972,80.25504146212327
4973,139.15691978280992
4974,162.7575807061903
4975,161.13539373556148
4976,165.91203135992245
4977,163.7308417301435
4978,130.45975319575624
4979,164.90112599213649
4980,160.7479282082253
4981,160.93326988242578
4982,162.66445847340475
4983,74.48907240626417
4984,79.82989031430915
4985,80.35486526654465
4986,162.89777399687796
4987,79.58355185438904
4988,82.10566094119334
4989,162.78779843176878
4990,166.32552258455812
4991,165.26394479664933
4992,161.4250312190501
4993,158.94755354398623
4994,162.86142870639057
4995,81.14422353441316
4996,164.68364224181713
4997,163.43407032685843
4998,162.22826856621103
4999,87.00085816537167
5000,166.41222360022903
5001,170.31480659757992
5002,161.6724958113265
5003,165.59310944004915
5004,161.58386560129134
5005,165.07006758412393
5006,154.5396691097662
5007,83.10644851978353
5008,164.08052730317965
5009,162.64686438873395
5010,153.69214803148967
5011,79.47705971015098
5012,141.2206641333034
5013,166.8046136018696
5014,160.6697975029262
5015,161.91900641668923
5016,157.9202741975483
5017,161.72202374630743
5018,161.17326964117206
5019,162.68324218711135
5020,168.92145967641636
5021,154.58019966939818
5022,160.7479282082253
5023,72.32457942299722
5024,153.66598690467728
5025,162.83346019756996
5026,226.4220365511936
5027,164.35206555256497
5028,164.4228834099167
5029,240.12553360883518
5030,158.7731824893266
5031,81.76178857262944
5032,161.59823315614597
5033,163.3696858549854
5034,62.06106602885056
5035,156.85740651163627
5036,163.62787406415077
5037,163.06723814519765
5038,164.9198016076271
5039,159.36490905249738
5040,159.20607570426745
5041,156.1783787599189
5042,169.8572392478424
5043,157.22235636057752
5044,161.73307475927453
5045,164.26638852723528
5046,151.56072524684728
5047,164.75605874584363
5048,163.38640981534482
5049,154.9144079841847
5050,82.12802527029808
5051,154.167432728914
5052,162.34720214333126
5053,150.26236755407123
5054,76.58004427110028
5055,163.39276787094326
5056,162.00683700374722
5057,83.4749824034781
5058,167.99106068365293
5059,163.48287140093936
5060,164.41194754844327
5061,167.48967368652364
5062,161.4250312190501
5063,84.74411538666963
5064,164.18849157224153
5065,84.31629987789161
5066,165.93688532383516
5067,181.0754250615055
5068,164.29866099481245
5069,80.06649016096979
5070,77.35078317624316
5071,85.27546504818089
5072,163.37211178632407
5073,162.79511414512325
5074,165.3858875881465
5075,167.40731989831724
5076,160.8116246610808
5077,162.28782883028006
5078,164.78414643163083
5079,160.9839029891216
5080,84.05082851199144
5081,164.01627688880222
5082,169.85111671428672
5083,153.6926768638475
5084,156.0713513769871
5085,79.0868305773624
5086,164.3239311732796
5087,83.55526491164244
5088,164.49350759244726
5089,165.45133722368007
5090,155.5957061190427
5091,162.58833640565922
5092,79.79946018909592
5093,79.99121007264124
5094,158.9768161661813
5095,159.36025258062546
5096,160.2612559208445
5097,164.2533478377536
5098,165.1922198064708
5099,163.76994937859905
5100,160.7479282082253
5101,162.03283048867186
5102,170.4898756821199
5103,79.43366290460654
5104,164.87538921429703
5105,162.72322776108456
5106,162.41700537002933
5107,156.85740651163627
5108,158.16394923341684
5109,163.8220655423373
5110,164.49462042524834
5111,59.4289352450036
5112,155.59897331402442
5113,162.52962147156663
5114,158.43962335314785
5115,164.83036384547194
5116,165.58855716092202
5117,268.03634432729
5118,162.09122770649017
5119,79.45393921600952
5120,159.52406707314768
5121,156.85740651163627
5122,166.74963703185847
5123,79.26330660244325
5124,162.35261107584284
5125,161.54120803503244
5126,161.73307475927453
5127,165.37161963696036
5128,166.8062812770705
5129,161.70225182929687
5130,85.01491749385839
5131,114.9572207579998
5132,163.6917189291714
5133,153.83442661579622
5134,172.71510612653682
5135,167.73450379801113
5136,163.46656569126682
5137,54.07214868386609
5138,161.91900641668923
5139,89.05672844603347
5140,158.81093092388656
5141,80.1662627125196
5142,167.32403825542227
5143,167.09496393235983
5144,84.34916489577502
5145,155.86365770948277
5146,164.28243546934615
5147,84.04158043053471
5148,167.27423400500965
5149,36.12461942666323
5150,163.813823132219
5151,162.72322776108456
5152,164.8241561138192
5153,80.49403134063218
5154,160.93860428521194
5155,162.88471857888837
5156,159.76778810793684
5157,81.9068962483396
5158,159.95253979892314
5159,165.1609776204204
5160,159.76778810793684
5161,156.538009573152
5162,166.19973994062332
5163,81.78132705628128
5164,166.58450790030855
5165,161.82346675135403
5166,152.0080023287328
5167,160.01104206259959
5168,164.3657111597457
5169,79.34366432943031
5170,159.34209868048697
5171,80.33298613640905
5172,161.42964676977178
5173,81.95939864431557
5174,169.41567022874221
5175,162.78149013717703
5176,54.983187417103224
5177,83.60149197033024
5178,90.02304790297539
5179,153.85451005593612
5180,165.06419591765274
5181,161.8899256410164
5182,74.45431039880116
5183,67.25724776223701
5184,71.0519491003125
5185,153.51360363854852
5186,163.33922128949484
5187,162.62410591575417
5188,86.23281233718238
5189,157.38646197122563
5190,163.7225731347962
5191,166.4696211353641
5192,83.14147407686632
5193,161.64016424695313
5194,167.29531857197549
5195,163.0783065406296
5196,161.49220669672476
5197,161.67362163875706
5198,162.62410591575417
5199,80.16603410232305
5200,156.20742407792417
5201,159.88358311105517
5202,199.25578314858538
5203,81.22848363425376
5204,78.86976686500554
5205,148.17105063229016
5206,80.68641745572624
5207,157.3736554629743
5208,162.8914192267988
5209,163.7830222806081
5210,163.2841861575873
5211,161.9103114685857
5212,38.770485562816674
5213,164.04817829767796
5214,163.1992129188178
5215,160.7479282082253
5216,144.76642380678965
5217,80.69061069435902
5218,163.22766525985148
5219,170.44040652758045
5220,82.68150610739676
5221,143.87139336943468
5222,170.07761998508758
5223,161.9439029367907
5224,163.02088311043852
5225,166.40220930652944
5226,163.5230413588616
5227,83.82728252419275
5228,168.54152639123012
5229,45.83606675014903
5230,162.47071958645623
5231,78.70252136141052
5232,161.88772038673648
5233,160.68141022540652
5234,162.51028751062546
5235,162.81749551489264
5236,162.99182772185296
5237,84.86581518991288
5238,162.7169812860588
5239,-13.759468831122916
5240,162.631206661336
5241,72.8806264605154
5242,162.72322776108456
5243,164.1209070003133
5244,67.16914924280155
5245,155.897292214391
5246,165.96768642462027
5247,161.2726221590251
5248,77.52281255428089
5249,161.41651801652992
5250,80.33298613640905
5251,69.34294647749394
5252,82.158566231801
5253,161.24577339141192
5254,162.89777399687796
5255,162.74333370090014
5256,167.12554930161596
5257,170.2232833530855
5258,159.2740250554044
5259,162.72322776108456
5260,166.56735697313002
5261,169.29225419208103
5262,162.93797001414026
5263,167.37110587454706
5264,160.7479282082253
5265,161.83650990233684
5266,165.90815863692433
5267,125.22004564719887
5268,162.47071958645623
5269,84.22224095356896
5270,166.74106116773302
5271,38.10787408115473
5272,156.85740651163627
5273,162.90974940171344
5274,161.46592821122653
5275,163.12784296545843
5276,154.87828559130529
5277,84.79171831912515
5278,152.91376887554046
5279,78.69838036211235
5280,163.64216407591374
5281,159.08478764181055
5282,175.6251453461894
5283,167.40993758300263
5284,153.2158386726658
5285,161.10645450169878
5286,160.9207656297301
5287,163.0138817891083
5288,156.85740651163627
5289,156.0120723002589
5290,154.10174524975037
5291,267.3795596684353
5292,214.7836509878758
5293,164.19299336907858
5294,162.10767027630982
5295,162.2676760225571
5296,164.14423292306958
5297,162.59397930069872
5298,161.2226334299245
5299,71.67602830854683
5300,161.03976363617113
5301,166.94577672279553
5302,64.72463187219971
5303,79.39101819614612
5304,57.22004966659995
5305,165.1730106923857
5306,81.14422353441316
5307,160.57802916367504
5308,172.1290559459852
5309,164.54755305312787
5310,154.02796736725188
5311,162.80293099066256
5312,164.89714097599747
5313,167.2467685682746
5314,79.41197408018276
5315,163.18364232415135
5316,160.57802916367504
5317,167.82552919849985
5318,165.0621390109666
5319,158.79265445840917
5320,159.76778810793684
5321,162.59975457047628
5322,73.84735808132757
5323,164.4736144216771
5324,163.2797517817327
5325,66.05523923311945
5326,158.79265445840917
5327,83.79176035030319
5328,160.7479282082253
5329,163.8124013545895
5330,71.54520756065129
5331,161.49952014171689
5332,156.93222728015084
5333,79.79550006196267
5334,159.76692836518586
5335,167.6767614356152
5336,136.21257862588874
5337,81.09008871698538
5338,162.72322776108456
5339,163.6271203676747
5340,166.07727607078735
5341,166.53432052422642
5342,79.3740980319545
5343,153.67105181219716
5344,162.28782883028006
5345,157.87043099646448
5346,163.523968227458
5347,169.859603544582
5348,161.54808930984848
5349,80.13438906758203
5350,159.76778810793684
5351,43.530874012839234
5352,162.52032928019224
5353,165.19253897827167
5354,78.89135956163352
5355,163.7910354857663
5356,151.92735619499217
5357,163.47691827066032
5358,78.45429366877003
5359,168.19068474078756
5360,161.91900641668923
5361,163.09146103847573
5362,156.09337733272673
5363,160.7479282082253
5364,160.44343813853303
5365,81.84585185062967
5366,165.41750351947445
5367,166.35047876520963
5368,161.3846882603227
5369,161.97597346388145
5370,75.66710313818757
5371,152.9008836607014
5372,70.32950574872494
5373,164.86761215040673
5374,154.47424110779696
5375,138.77376310416503
5376,158.94833842549096
5377,82.29336790194513
5378,162.14160371107738
5379,163.61080850269286
5380,165.23892681348326
5381,133.78378934051682
5382,80.48621039041446
5383,164.57443745841928
5384,163.86994866095762
5385,163.98260271130016
5386,161.3666623845322
5387,162.1194536495983
5388,164.0252573591892
5389,88.85282717339469
5390,150.35231257408412
5391,72.85418021253719
5392,162.49060109570604
5393,161.73307475927453
5394,163.45753473620968
5395,158.17653148603355
5396,81.92771966686736
5397,154.55644043092403
5398,162.78563170528753
5399,161.8042806834031
5400,167.5232407789754
5401,173.16321242213166
5402,162.72322776108456
5403,154.0919761711651
5404,161.73307475927453
5405,163.69624758925923
5406,153.06603873077418
5407,84.56434782575919
5408,159.8950781678264
5409,80.91410660833621
5410,164.08648042933518
5411,79.9718923578414
5412,77.21005159001442
5413,80.33298613640905
5414,157.10834924351195
5415,156.39988720397446
5416,162.90974940171344
5417,51.21986150480399
5418,153.59016465872324
5419,153.36087609460358
5420,153.86224000901606
5421,163.9922409483723
5422,82.08550550407895
5423,168.23380347309785
5424,170.96956219345168
5425,161.12892463797075
5426,78.90101277281629
5427,162.9379259558788
5428,166.066150653943
5429,156.70184522357675
5430,129.3138642605184
5431,77.78885146662466
5432,168.05670470991663
5433,57.99945181967014
5434,163.67496346448806
5435,161.73307475927453
5436,163.52705327713304
5437,163.21928456503548
5438,198.99564919928318
5439,161.30091232958824
5440,166.65155570096434
5441,160.87162084196896
5442,162.04282022201633
5443,165.28167791755496
5444,143.02853403740642
5445,242.84891261149008
5446,164.3612888129246
5447,170.8307748980485
5448,144.17702409630368
5449,161.72202374630743
5450,165.9985195223775
5451,163.12809830406584
5452,80.46896627534531
5453,161.71407112637218
5454,164.29031429660523
5455,157.89957064045177
5456,161.73307475927453
5457,165.19257205733186
5458,162.7110271660558
5459,168.85765040908805
5460,166.2580589359692
5461,74.1358515523883
5462,162.7752751848952
5463,160.7279432827143
5464,154.26949393720085
5465,152.6734267764565
5466,162.11608243017048
5467,162.19321471188513
5468,162.70520542079086
5469,162.17475750458513
5470,189.96554471490612
5471,161.7184665660762
5472,82.13990377964782
5473,167.53895034527864
5474,161.92767988229866
5475,161.37905108994883
5476,81.68162825969289
5477,268.96378176611626
5478,162.707382139405
5479,158.23963612029405
5480,163.2352040262524
5481,163.85599421495573
5482,163.74736812018324
5483,155.31115225999386
5484,154.26208738743222
5485,166.13197349601054
5486,76.34180531061149
5487,162.41163075032796
5488,162.7169812860588
5489,154.4889509838922
5490,156.85740651163627
5491,165.1433119339382
5492,158.62234809140088
5493,166.20534037721927
5494,159.76778810793684
5495,161.17653571124393
5496,162.52299326328102
5497,162.52962147156663
5498,73.78717537175261
5499,153.27616703223475
5500,52.32591875946349
5501,58.51810721196368
5502,163.7064330683156
5503,155.4310726825646
5504,164.35206555256497
5505,160.07806006940976
5506,156.8299831223133
5507,152.35823391853117
5508,61.35664324124012
5509,243.79458132488878
5510,164.3914573841984
5511,147.31481690707503
5512,164.96902643445904
5513,80.2267100864393
5514,164.78414643163083
5515,173.7557102446028
5516,80.41484079923848
5517,155.897292214391
5518,155.19103048644558
5519,169.45675039778536
5520,169.82569304692953
5521,167.63757068981064
5522,159.77654956877194
5523,168.8706580973
5524,165.0758846778874
5525,169.4954783561834
5526,50.82970452780127
5527,156.91558036667445
5528,162.8722717761097
5529,66.75145684937098
5530,80.6259086715278
5531,165.6479408117736
5532,79.38700342518749
5533,159.95253979892314
5534,79.19002829904838
5535,160.453074507575
5536,163.64216407591374
5537,77.18436854198775
5538,162.90974940171344
5539,157.70561763513712
5540,164.41313928229417
5541,164.9169989161157
5542,165.02847812175233
5543,164.43452899797822
5544,76.86175709335808
5545,79.19002829904838
5546,158.4548986610257
5547,161.61186416644463
5548,165.51650808062934
5549,164.12752786753202
5550,165.5119114903981
5551,166.85256189987254
5552,169.31286812431924
5553,163.97915841840978
5554,166.0481140858781
5555,168.50364571160878
5556,162.72322776108456
5557,153.42854186566444
5558,165.11612710504335
5559,165.56499560645355
5560,72.30910274112912
5561,163.13205862164477
5562,80.25911784979998
5563,160.6446585357086
5564,165.53159930813806
5565,168.29186557537741
5566,124.19167649681718
5567,165.7734570793013
5568,84.27675786198613
5569,166.8261199650121
5570,169.2398697424173
5571,166.6358697667447
5572,79.4959437526738
5573,159.20168248339297
5574,157.4614859588216
5575,161.5403600938495
5576,163.7910354857663
5577,76.7350049689403
5578,174.06366654916735
5579,165.65412430533667
5580,165.86569989313236
5581,131.57601860137797
5582,166.60015999552837
5583,154.7525235740733
5584,162.8461232622409
5585,78.4187401055786
5586,166.3228754335402
5587,167.84429912496083
5588,164.26295075806752
5589,80.25911784979998
5590,-475.3467796181152
5591,157.69066364767556
5592,81.08780913518713
5593,161.91900641668923
5594,81.8924283133443
5595,79.70670295330339
5596,79.80806220196955
5597,164.6821209914723
5598,80.07217603960707
5599,138.40982534205497
5600,161.51894924966936
5601,82.14174851093195
5602,162.61089779648964
5603,163.13328004444472
5604,160.7479282082253
5605,162.72322776108456
5606,160.63697693413692
5607,163.6639838506554
5608,159.65959800329335
5609,157.4014324215138
5610,153.83971925559675
5611,159.53507615584547
5612,84.24857581201577
5613,164.27268605311943
5614,154.26958878087257
5615,157.8532177742037
5616,154.28464574166304
5617,163.77486471107096
5618,53.80119752379183
5619,172.13510694953928
5620,160.3190022796572
5621,165.0866713047157
5622,163.3281252796225
5623,162.4761836312703
5624,160.7479282082253
5625,160.7479282082253
5626,159.05139320567608
5627,161.979322585622
5628,166.4382596593146
5629,162.72322776108456
5630,172.93288154099267
5631,156.8354196944783
5632,162.22826856621103
5633,144.328463843245
5634,161.1175979228801
5635,155.05188022973374
5636,80.405840789272
5637,165.25564373374496
5638,159.3307750364762
5639,170.21621860009068
5640,164.57116623092614
5641,161.73307475927453
5642,82.76560418166576
5643,81.45406495204064
5644,142.30560047098544
5645,159.60503228843464
5646,158.25814967394692
5647,160.93326988242578
5648,162.47071958645623
5649,89.07531360506749
5650,163.28506168276715
5651,84.20719242018467
5652,165.6240259959269
5653,164.48525490581557
5654,78.54687061394917
5655,80.25911784979998
5656,154.06526878222434
5657,164.25225066550774
5658,166.3541575389889
5659,72.42319929183648
5660,89.01125797665354
5661,83.5402970301432
5662,162.23026954051755
5663,172.0996067728396
5664,86.77650910531644
5665,165.82644268392306
5666,160.61370761255787
5667,155.11918977003103
5668,163.05768393769904
5669,80.07217603960707
5670,165.12726339164107
5671,160.7479282082253
5672,159.41029657951518
5673,163.1992129188178
5674,81.14128797081943
5675,163.85061722871174
5676,161.28159658265585
5677,77.7969697924678
5678,163.9034065174967
5679,163.68327500946071
5680,168.64891306855296
5681,161.5989693895804
5682,76.46923885867751
5683,162.3891106310325
5684,75.05954053878256
5685,72.72414082212704
5686,165.99842635323108
5687,161.73307475927453
5688,54.95663566151673
5689,163.53001892411265
5690,132.18354155873655
5691,157.82252725964233
5692,154.8694362253069
5693,163.8155439362049
5694,158.79265445840917
5695,165.41263375691383
5696,168.148491258281
5697,162.41163075032796
5698,158.7424135840028
5699,159.22823291710003
5700,68.68175221203651
5701,165.40062341028076
5702,161.91900641668923
5703,163.49051754635977
5704,162.75495926832465
5705,165.09170652710625
5706,138.09853824284613
5707,163.1490299640841
5708,161.73307475927453
5709,164.39627281005585
5710,70.05291096045437
5711,70.8175441204241
5712,157.85882365496374
5713,79.39101819614612
5714,169.45422468491333
5715,163.39258326688955
5716,164.06448318772343
5717,162.52962147156663
5718,162.22826856621103
5719,138.42530589375593
5720,164.0711228734634
5721,167.03589568605835
5722,163.7324900297199
5723,165.88397884557966
5724,161.98754314966223
5725,169.15805539680406
5726,268.76095498380226
5727,163.1490299640841
5728,81.01422385365845
5729,165.67647624052628
5730,163.26947334155562
5731,164.35530472755235
5732,80.25052493906287
5733,161.73307475927453
5734,83.56786126967334
5735,80.33298613640905
5736,166.80777999964954
5737,170.64199278159188
5738,155.4310726825646
5739,162.47071958645623
5740,87.36510502163311
5741,161.73307475927453
5742,84.82265630830027
5743,156.18906958051093
5744,167.89971987069035
5745,156.4853891892751
5746,162.90974940171344
5747,81.87245299258085
5748,77.20476884198806
5749,159.71191562015844
5750,160.03477999025122
5751,164.05606888398466
5752,154.14245426082547
5753,157.82252725964233
5754,162.49060109570604
5755,89.23436928477778
5756,163.06960713725385
5757,82.75117710451292
5758,164.7775361121905
5759,178.83602115667438
5760,158.47661361976287
5761,68.46289938445032
5762,161.80400691327915
5763,81.62806650074944
5764,272.39288274544276
5765,81.06684360136182
5766,164.45950600888088
5767,164.76858251816626
5768,162.96892101479952
5769,163.45541708480746
5770,156.85740651163627
5771,81.28892508492902
5772,160.59731547731565
5773,167.67017501170864
5774,160.882280311014
5775,160.93326988242578
5776,64.4509054233781
5777,79.73918043113069
5778,161.73307475927453
5779,168.48109471316772
5780,55.39809115332004
5781,167.21946163050126
5782,161.86169856124704
5783,246.60074996291294
5784,164.7372051139687
5785,159.34209868048697
5786,86.39873568535481
5787,166.6898220607137
5788,163.7538952113691
5789,192.5835900143373
5790,163.00037518663643
5791,162.6525967088862
5792,152.6361148059573
5793,167.44436441401754
5794,161.9051099524984
5795,140.73518926892748
5796,158.7742235793652
5797,162.7230677807998
5798,176.3094653033909
5799,80.25911784979998
5800,158.79265445840917
5801,75.76827510823527
5802,46.59328396005807
5803,164.09790101608112
5804,156.84908023825042
5805,166.00647758331303
5806,80.25911784979998
5807,165.0811034583379
5808,81.617632523773
5809,124.6345398641742
5810,165.84450678146726
5811,183.88956219190416
5812,151.61526591688366
5813,161.91900641668923
5814,151.19353882666425
5815,166.48750366502915
5816,167.15082942648675
5817,165.25550583882736
5818,77.9218553123168
5819,84.45369441333155
5820,166.01443132485252
5821,158.74463773854148
5822,163.43407032685843
5823,168.1545505642611
5824,161.54889237962954
5825,154.6875236993836
5826,132.21230664481186
5827,164.6142011819616
5828,78.6881967781597
5829,164.0614953199862
5830,161.06175149967558
5831,168.61255044627399
5832,81.41004436463908
5833,163.91482568658793
5834,161.17653571124393
5835,147.68158232794318
5836,79.96423926888117
5837,163.40323673236662
5838,143.82103070912666
5839,159.92504335084146
5840,167.94622905874974
5841,160.7479282082253
5842,81.78454043352033
5843,80.57372001133474
5844,161.17653571124393
5845,164.38442084235047
5846,162.15914938631332
5847,164.52767928946304
5848,167.05715000918934
5849,166.13887032551435
5850,80.14444364852386
5851,166.51858252975597
5852,161.979322585622
5853,162.87352235953003
5854,-15.980470034940396
5855,132.87229516434158
5856,83.18252589413473
5857,160.93326988242578
5858,80.25911784979998
5859,73.78916455754695
5860,167.18441219436963
5861,164.1306175439763
5862,163.5235912331857
5863,181.98832520431603
5864,164.14423292306958
5865,172.05029287918993
5866,80.51537344967127
5867,158.62988916856085
5868,164.17290225754908
5869,164.03622659858482
5870,81.5340126727342
5871,56.71657739333142
5872,161.60678978620666
5873,160.84174135273747
5874,163.5790438443561
5875,163.80364620991534
5876,166.29125178225638
5877,165.06419591765274
5878,163.0266748726488
5879,80.14682812501809
5880,173.23317556614944
5881,161.14050846106286
5882,79.28024862198355
5883,163.95095940953146
5884,160.26692120896868
5885,161.23646814668214
5886,159.96743307632858
5887,84.90694599241053
5888,156.88221750375806
5889,268.00589674564077
5890,79.93341703343586
5891,166.9283325830236
5892,79.79200045755078
5893,166.74523636284835
5894,161.0248923660315
5895,165.5280287171737
5896,157.7903307775805
5897,-2.9960612911940814
5898,109.71218446808004
5899,174.3686212109985
5900,168.33483449170305
5901,76.67146022539855
5902,82.4430160440174
5903,163.77368585062774
5904,159.5114951929336
5905,160.97229623965828
5906,163.3281252796225
5907,81.09125567867777
5908,163.35249942175938
5909,163.0320086938175
5910,161.49080802203457
5911,269.6149881193335
5912,161.43253671342177
5913,164.16543574795327
5914,165.8428928846007
5915,54.9876601049621
5916,153.11598403143412
5917,161.0631800721433
5918,163.65873749875684
5919,130.56151097056795
5920,80.53264032493797
5921,161.30091232958824
5922,164.10819670389037
5923,166.8889379772567
5924,79.5223769090971
5925,82.25854195389564
5926,172.0352096735348
5927,158.37967765934914
5928,163.1560091022163
5929,161.8736672428794
5930,78.0400584841941
5931,155.31736763063998
5932,165.30105144333368
5933,162.22826856621103
5934,160.2612559208445
5935,166.5205306051394
5936,163.64938552505924
5937,80.44107542457401
5938,157.2838372671279
5939,164.19413029801495
5940,161.91900641668923
5941,159.53507615584547
5942,169.75622696813892
5943,162.7753142173233
5944,80.51069349420524
5945,162.10392444035773
5946,-431.87943829071514
5947,160.03477999025122
5948,163.59502613666314
5949,78.0739584638475
5950,158.7025836243064
5951,167.93871036586603
5952,162.08061426761884
5953,64.31196876221732
5954,163.89908789096287
5955,154.27652096931203
5956,166.00624148814094
5957,162.49060109570604
5958,76.54268554185711
5959,161.47256266613576
5960,155.70081790981092
5961,156.0424790837082
5962,67.12774824983352
5963,165.6240259959269
5964,80.94848612483035
5965,159.76778810793684
5966,163.52029150339078
5967,164.38141086418298
5968,167.85351922304974
5969,164.81596070920804
5970,163.3430539925924
5971,165.45133217017238
5972,163.79968971579123
5973,160.56718922382112
5974,170.5428120502065
5975,161.84477374723556
5976,166.82324521017023
5977,50.66046099412817
5978,164.08025825140243
5979,162.4824948361672
5980,164.2582922778756
5981,152.60723582451055
5982,154.03195254501009
5983,86.7238902598745
5984,162.10392444035773
5985,164.25512503305853
5986,35.83395961400939
5987,162.97097252327438
5988,81.04631101657672
5989,165.31475918323844
5990,162.74080543434647
5991,164.12343036342983
5992,85.02573479865185
5993,162.59975457047628
5994,163.6508230779983
