<<<<<<< HEAD
year,month,store_id,earning,employess,country,current_working_status
2020,5,7116,48238,4,Australia,1
2020,6,7116,50037.5,4,Australia,1
2020,7,7116,41805,4,Australia,1
2020,8,7116,35757,4,Australia,1
2020,9,7116,45092.9,4,Australia,1
2020,10,7116,54514.9,5,Australia,1
2020,11,7116,56263.08,3,Australia,1
2020,12,7116,61534.1,3,Australia,1
2019,1,7146,26112.54,2,United States,1
2019,2,7146,20428.28,3,United States,1
2019,3,7146,25359.23,3,United States,1
2019,4,7146,20808.57,2,United States,1
2019,5,7146,23232.95,3,United States,1
2019,6,7146,21984.86,2,United States,1
2019,7,7146,21562.25,2,United States,1
2019,8,7146,18667.77,2,United States,1
2019,9,7146,19211.82,3,United States,1
2019,10,7146,17063.72,3,United States,1
2019,11,7146,19433.27,3,United States,1
2019,12,7146,18038.77,3,United States,1
2020,1,7146,14090.43,3,United States,1
2020,2,7146,17642.06,3,United States,1
2020,3,7146,18185.55,3,United States,1
2020,4,7146,17343.43,3,United States,1
2020,5,7146,27582.03,3,United States,1
2020,6,7146,30827,3,United States,1
2020,7,7146,28246.82,3,United States,1
2020,8,7146,36839.02,3,United States,1
2020,9,7146,37033.13,4,United States,1
2020,10,7146,33211.35,4,United States,1
2020,11,7146,35250.43,4,United States,1
2020,12,7146,36278.46,4,United States,1
2019,1,7157,69536.31,1,United States,1
2019,2,7157,55838.1,1,United States,1
2019,3,7157,46292.37,1,United States,1
2019,4,7157,55188.95,1,United States,1
2019,5,7157,37638.66,1,United States,1
2019,6,7157,32793.43,1,United States,1
2019,7,7157,21930.34,4,United States,1
2019,8,7157,27191.04,4,United States,1
2019,9,7157,30970.78,4,United States,1
2019,10,7157,32905.86,4,United States,1
2019,11,7157,34626.49,4,United States,1
2019,12,7157,31526.46,4,United States,1
2020,1,7157,26806.88,4,United States,1
2020,2,7157,27539.85,3,United States,1
2020,3,7157,53917.97,4,United States,1
2020,4,7157,49502.87,4,United States,1
2020,5,7157,43530.74,5,United States,1
2020,6,7157,44915.84,4,United States,1
2020,7,7157,62347.75,5,United States,1
2020,8,7157,55016.69,5,United States,1
2020,9,7157,49272.25,5,United States,1
2020,10,7157,73029.6,6,United States,1
2020,11,7157,48507.83,6,United States,1
2020,12,7157,153270.36,6,United States,1
2019,1,7218,44191.45,1,United Kingdom,1
2019,2,7218,93961.72,2,United Kingdom,1
2019,3,7218,16603,1,United Kingdom,1
2019,4,7218,33591.5,2,United Kingdom,1
2019,5,7218,70087.85,3,United Kingdom,1
2019,6,7218,41079.6,1,United Kingdom,1
2019,7,7218,39669.45,2,United Kingdom,1
2019,8,7218,10238,1,United Kingdom,1
2019,9,7218,35216.4,1,United Kingdom,1
2019,10,7218,239384.5,1,United Kingdom,1
2019,11,7218,28537,2,United Kingdom,1
2019,12,7218,79099.8,2,United Kingdom,1
2020,1,7218,26108.23,1,United Kingdom,1
2020,2,7218,77314,1,United Kingdom,1
2020,3,7218,87826.4,1,United Kingdom,1
2020,4,7218,123154,1,United Kingdom,1
2020,5,7218,23480,2,United Kingdom,1
2020,6,7218,75721.8,1,United Kingdom,1
2020,7,7218,182566.3,1,United Kingdom,1
2020,8,7218,50363.9,1,United Kingdom,1
2020,9,7218,45103.67,1,United Kingdom,1
2020,10,7218,29038,1,United Kingdom,1
2020,11,7218,5667,1,United Kingdom,1
2020,12,7218,10005,1,United Kingdom,1
2019,1,7222,13815.2,3,United Kingdom,1
2019,2,7222,10455.61,3,United Kingdom,1
2019,3,7222,9119.52,3,United Kingdom,1
2019,4,7222,11153.97,3,United Kingdom,1
2019,5,7222,8444.25,1,United Kingdom,1
2019,6,7222,8758.98,1,United Kingdom,1
2019,7,7222,10068.69,2,United Kingdom,1
2019,8,7222,13214.53,2,United Kingdom,1
2019,9,7222,12723.11,1,United Kingdom,1
2019,10,7222,10822.29,1,United Kingdom,1
2019,11,7222,14864.34,1,United Kingdom,1
2019,12,7222,12878.65,4,United Kingdom,1
2020,1,7222,12130.2,1,United Kingdom,1
2020,2,7222,9616.78,1,United Kingdom,1
2020,3,7222,13284.8,4,United Kingdom,1
2020,4,7222,10978.68,2,United Kingdom,1
2020,5,7222,13165.77,2,United Kingdom,1
2020,6,7222,12998.77,1,United Kingdom,1
2020,7,7222,14474.19,3,United Kingdom,1
2020,8,7222,14080.31,5,United Kingdom,1
2020,9,7222,16816.98,2,United Kingdom,1
2020,10,7222,18231.87,3,United Kingdom,1
2020,11,7222,11164.8,4,United Kingdom,1
2020,12,7222,17367.08,2,United Kingdom,1
2019,1,7238,26512.5,3,Australia,1
2019,2,7238,32906.53,3,Australia,1
2019,3,7238,29687.23,5,Australia,1
2019,4,7238,27556.82,3,Australia,1
2019,5,7238,28577.75,3,Australia,1
2019,6,7238,24809.16,3,Australia,1
2019,7,7238,25088.3,3,Australia,1
2019,8,7238,19585.21,3,Australia,1
2019,9,7238,16886.76,2,Australia,1
2019,10,7238,19856.41,2,Australia,1
2019,11,7238,17514.4,3,Australia,1
2019,12,7238,12119.8,3,Australia,1
2020,1,7238,14940.68,3,Australia,1
2020,2,7238,16789.99,3,Australia,1
2020,3,7238,13558.55,3,Australia,1
2020,4,7238,13415.9,2,Australia,1
2020,5,7238,19165.71,3,Australia,1
2020,6,7238,17416.65,2,Australia,1
2020,7,7238,21831.75,2,Australia,1
2020,8,7238,20124.7,2,Australia,1
2020,9,7238,26096.56,2,Australia,1
2020,10,7238,30305.87,2,Australia,1
2020,11,7238,21667.4,2,Australia,1
2020,12,7238,21877.1,3,Australia,1
2019,1,7264,11700.52,1,United States,1
2019,2,7264,8004.02,1,United States,1
2019,3,7264,6416.48,1,United States,1
2019,4,7264,4130.58,1,United States,1
2019,5,7264,3086.59,1,United States,1
2019,6,7264,13414.1,1,United States,1
2019,7,7264,13323.7,1,United States,1
2019,8,7264,19638.86,1,United States,1
2019,9,7264,12230.4,1,United States,1
2019,10,7264,11719.03,1,United States,1
2019,11,7264,10015.46,1,United States,1
2019,12,7264,12722.87,1,United States,1
2020,1,7264,12472.73,1,United States,1
2020,2,7264,15564.24,1,United States,1
2020,3,7264,16319.11,1,United States,1
2020,4,7264,7448.48,1,United States,1
2020,5,7264,9055.91,1,United States,1
2020,6,7264,12569.85,1,United States,1
2020,7,7264,22605.15,1,United States,1
2020,8,7264,21324.63,1,United States,1
2020,9,7264,19916.77,1,United States,1
2020,10,7264,27831.57,1,United States,1
2020,11,7264,19554.4,1,United States,1
2020,12,7264,23466.71,1,United States,1
2019,1,7269,53051,1,Brunei Darussalam,1
2019,2,7269,30839,1,Brunei Darussalam,1
2019,3,7269,53459,2,Brunei Darussalam,1
2019,4,7269,34917,1,Brunei Darussalam,1
2019,5,7269,41903,1,Brunei Darussalam,1
2019,6,7269,57602,1,Brunei Darussalam,1
2019,7,7269,32902,1,Brunei Darussalam,1
2019,8,7269,22957,2,Brunei Darussalam,1
2019,9,7269,21094,2,Brunei Darussalam,1
2019,10,7269,47651,2,Brunei Darussalam,1
2019,11,7269,39436,2,Brunei Darussalam,1
2019,12,7269,64686,2,Brunei Darussalam,1
2020,1,7269,39112,2,Brunei Darussalam,1
2020,2,7269,36654,2,Brunei Darussalam,1
2020,3,7269,25572,2,Brunei Darussalam,1
2020,4,7269,61796,2,Brunei Darussalam,1
2020,5,7269,111159,2,Brunei Darussalam,1
2020,6,7269,94409,2,Brunei Darussalam,1
2020,7,7269,39194,2,Brunei Darussalam,1
2020,8,7269,32986,2,Brunei Darussalam,1
2020,9,7269,30685,2,Brunei Darussalam,1
2020,10,7269,38476,2,Brunei Darussalam,1
2020,11,7269,39017,2,Brunei Darussalam,1
2020,12,7269,53382,2,Brunei Darussalam,1
2019,1,7275,15979.33,2,United States,1
2019,2,7275,11623.54,2,United States,1
2019,3,7275,16698,3,United States,1
2019,4,7275,15528,2,United States,1
2019,5,7275,16728.53,2,United States,1
2019,6,7275,14021.46,1,United States,1
2019,7,7275,20400.72,2,United States,1
2019,8,7275,19896.25,2,United States,1
2019,9,7275,15318.02,1,United States,1
2019,10,7275,16020.07,1,United States,1
2019,11,7275,14049.22,2,United States,1
2019,12,7275,14179.32,2,United States,1
2020,1,7275,15407.87,2,United States,1
2020,2,7275,11629.6,2,United States,1
2020,3,7275,10448.88,1,United States,1
2020,4,7275,7444.36,1,United States,1
2020,5,7275,7372.64,1,United States,1
2020,6,7275,4762.81,1,United States,1
2020,7,7275,13802.74,1,United States,1
2020,8,7275,15790.52,1,United States,1
2020,9,7275,15555.96,1,United States,1
2020,10,7275,10310.36,1,United States,1
2020,11,7275,10469.26,1,United States,1
2020,12,7275,9082.87,1,United States,1
2019,1,7329,45605.61,7,United States,1
2019,2,7329,42371.94,6,United States,1
2019,3,7329,51901.49,6,United States,1
2019,4,7329,41578.74,6,United States,1
2019,5,7329,48184.54,5,United States,1
2019,6,7329,49449.92,6,United States,1
2019,7,7329,51233.63,7,United States,1
2019,8,7329,47442.72,6,United States,1
2019,9,7329,41010.24,6,United States,1
2019,10,7329,40734.52,6,United States,1
2019,11,7329,45000.67,6,United States,1
2019,12,7329,48318.75,7,United States,1
2020,1,7329,40449.43,7,United States,1
2020,2,7329,40781.35,7,United States,1
2020,3,7329,39554.32,7,United States,1
2020,4,7329,47797.8,5,United States,1
2020,5,7329,48172.17,5,United States,1
2020,6,7329,54667.4,6,United States,1
2020,7,7329,54595.26,6,United States,1
2020,8,7329,50560.84,6,United States,1
2020,9,7329,43974.16,5,United States,1
2020,10,7329,45199.35,6,United States,1
2020,11,7329,41101.57,8,United States,1
2020,12,7329,52545.08,6,United States,1
2019,1,7330,15600.99,3,United States,1
2019,2,7330,21756.47,3,United States,1
2019,3,7330,17978.07,3,United States,1
2019,4,7330,20614.25,3,United States,1
2019,5,7330,20367.8,3,United States,1
2019,6,7330,20107.26,5,United States,1
2019,7,7330,21698.37,5,United States,1
2019,8,7330,25040.06,5,United States,1
2019,9,7330,17222.79,4,United States,1
2019,10,7330,16463.85,4,United States,1
2019,11,7330,22528.35,4,United States,1
2019,12,7330,23975.16,4,United States,1
2020,1,7330,17552.19,5,United States,1
2020,2,7330,25814.39,4,United States,1
2020,3,7330,25035.29,4,United States,1
2020,4,7330,22964.14,6,United States,1
2020,5,7330,22608.69,4,United States,1
2020,6,7330,28006.19,4,United States,1
2020,7,7330,28222.95,5,United States,1
2020,8,7330,26929.94,4,United States,1
2020,9,7330,28988.32,5,United States,1
2020,10,7330,27767.8,5,United States,1
2020,11,7330,23710.54,6,United States,1
2020,12,7330,35595.47,5,United States,1
2019,1,7331,46175.95,5,United States,1
2019,2,7331,48265.33,6,United States,1
2019,3,7331,52742.45,6,United States,1
2019,4,7331,36147.58,6,United States,1
2019,5,7331,39603.34,7,United States,1
2019,6,7331,35340,6,United States,1
2019,7,7331,34635.78,7,United States,1
2019,8,7331,39342.83,8,United States,1
2019,9,7331,36398.57,6,United States,1
2019,10,7331,43949.52,8,United States,1
2019,11,7331,43314.91,7,United States,1
2019,12,7331,53809.35,8,United States,1
2020,1,7331,42469.52,6,United States,1
2020,2,7331,43523.34,6,United States,1
2020,3,7331,44627.99,7,United States,1
2020,4,7331,45908.44,6,United States,1
2020,5,7331,45009.94,5,United States,1
2020,6,7331,50295.66,5,United States,1
2020,7,7331,50976.19,6,United States,1
2020,8,7331,56789.47,8,United States,1
2020,9,7331,60816.36,7,United States,1
2020,10,7331,45291.89,7,United States,1
2020,11,7331,40552.7,7,United States,1
2020,12,7331,51523.2,8,United States,1
2019,1,7332,18141.52,8,United States,1
2019,2,7332,24059.58,7,United States,1
2019,3,7332,24678.29,5,United States,1
2019,4,7332,16072.02,6,United States,1
2019,5,7332,16443.94,5,United States,1
2019,6,7332,14672.9,5,United States,1
2019,7,7332,13722.01,5,United States,1
2019,8,7332,15211.56,6,United States,1
2019,9,7332,8482.96,7,United States,1
2019,10,7332,11449.81,5,United States,1
2019,11,7332,17929.25,5,United States,1
2019,12,7332,14451,5,United States,1
2020,1,7332,16152.05,4,United States,1
2020,2,7332,10239.76,4,United States,1
2020,3,7332,16570.22,4,United States,1
2020,4,7332,17439.13,3,United States,1
2020,5,7332,20691.92,3,United States,1
2020,6,7332,15181.47,4,United States,1
2020,7,7332,15898.34,4,United States,1
2020,8,7332,18717.33,4,United States,1
2020,9,7332,14402.63,4,United States,1
2020,10,7332,14912.01,3,United States,1
2020,11,7332,17461.81,5,United States,1
2020,12,7332,14171.5,4,United States,1
2019,1,7354,17863,1,Australia,1
2019,2,7354,8035,1,Australia,1
2019,3,7354,9060,1,Australia,1
2019,4,7354,12210,1,Australia,1
2019,5,7354,6982,1,Australia,1
2019,6,7354,5124,1,Australia,1
2019,7,7354,8289,1,Australia,1
2019,8,7354,17641,1,Australia,1
2019,9,7354,16179,1,Australia,1
2019,10,7354,15184.73,1,Australia,1
2019,11,7354,18410,1,Australia,1
2019,12,7354,21899,1,Australia,1
2020,1,7354,13769,1,Australia,1
2020,2,7354,14019,1,Australia,1
2020,3,7354,14617,1,Australia,1
2020,4,7354,12970,1,Australia,1
2020,5,7354,20982,1,Australia,1
2020,6,7354,17918,1,Australia,1
2020,7,7354,20952,1,Australia,1
2020,8,7354,22428,1,Australia,1
2020,9,7354,24255,1,Australia,1
2020,10,7354,22822,1,Australia,1
2020,11,7354,17330,1,Australia,1
2020,12,7354,28799,2,Australia,1
2019,1,7389,50509.72,1,Canada,1
2019,2,7389,36812.68,1,Canada,1
2019,3,7389,44934.16,1,Canada,1
2019,4,7389,41386.9,1,Canada,1
2019,5,7389,44802.09,1,Canada,1
2019,6,7389,53098.87,1,Canada,1
2019,7,7389,55541.61,1,Canada,1
2019,8,7389,46163.57,1,Canada,1
2019,9,7389,38568,1,Canada,1
2019,10,7389,49709.82,1,Canada,1
2019,11,7389,50475.02,1,Canada,1
2019,12,7389,55114.81,1,Canada,1
2020,1,7389,40892.21,1,Canada,1
2020,2,7389,39588.21,1,Canada,1
2020,3,7389,40779.37,1,Canada,1
2020,4,7389,28528.54,1,Canada,1
2020,5,7389,52075.13,1,Canada,1
2020,6,7389,72449.09,1,Canada,1
2020,7,7389,65773.67,1,Canada,1
2020,8,7389,61119.19,1,Canada,1
2020,9,7389,54148.46,1,Canada,1
2020,10,7389,45808.1,1,Canada,1
2020,11,7389,46039.42,1,Canada,1
2020,12,7389,47532.81,1,Canada,1
2019,1,7406,10640.44,2,United States,1
2019,2,7406,10109.74,2,United States,1
2019,3,7406,12092.18,2,United States,1
2019,4,7406,12504.92,1,United States,1
2019,5,7406,10305.94,1,United States,1
2019,6,7406,12708.73,1,United States,1
2019,7,7406,12894.82,3,United States,1
2019,8,7406,11663.16,3,United States,1
2019,9,7406,12777.15,3,United States,1
2019,10,7406,10033.38,1,United States,1
2019,11,7406,8367.13,1,United States,1
2019,12,7406,8551.79,2,United States,1
2020,1,7406,7313.63,1,United States,1
2020,2,7406,7996.86,1,United States,1
2020,3,7406,6715.93,1,United States,1
2020,4,7406,6107.25,1,United States,1
2020,5,7406,11017.22,2,United States,1
2020,6,7406,10958.65,1,United States,1
2020,7,7406,13944.37,3,United States,1
2020,8,7406,17593.07,1,United States,1
2020,9,7406,13114.41,2,United States,1
2020,10,7406,17759.27,1,United States,1
2020,11,7406,15829.66,3,United States,1
2020,12,7406,11601.29,5,United States,1
2019,1,7407,21843.58,1,United States,1
2019,2,7407,19542.48,1,United States,1
2019,3,7407,20574.72,1,United States,1
2019,4,7407,25464.83,1,United States,1
2019,5,7407,24415.28,1,United States,1
2019,6,7407,30292.3,1,United States,1
2019,7,7407,29933.1,1,United States,1
2019,8,7407,33248.13,1,United States,1
2019,9,7407,29007.36,1,United States,1
2019,10,7407,30813.18,1,United States,1
2019,11,7407,29722.09,1,United States,1
2019,12,7407,29500.76,1,United States,1
2020,1,7407,24168.62,1,United States,1
2020,2,7407,18854.91,1,United States,1
2020,3,7407,21881.53,1,United States,1
2020,4,7407,17552.62,1,United States,1
2020,5,7407,36841.86,1,United States,1
2020,6,7407,51589.95,1,United States,1
2020,7,7407,50886.5,1,United States,1
2020,8,7407,55637.94,1,United States,1
2020,9,7407,55773.85,2,United States,1
2020,10,7407,49961,2,United States,1
2020,11,7407,56566.9,1,United States,1
2020,12,7407,46574.45,1,United States,1
2019,1,7415,5015.66,2,United States,1
2019,2,7415,4588.26,1,United States,1
2019,3,7415,5389.65,1,United States,1
2019,4,7415,3353.03,1,United States,1
2019,5,7415,4812.92,2,United States,1
2019,6,7415,5877.7,2,United States,1
2019,7,7415,6252.37,2,United States,1
2019,8,7415,7982.58,2,United States,1
2019,9,7415,4659.84,1,United States,1
2019,10,7415,8638.25,2,United States,1
2019,11,7415,4039.94,3,United States,1
2019,12,7415,8122.01,5,United States,1
2020,1,7415,10285.82,5,United States,1
2020,2,7415,12088.79,3,United States,1
2020,3,7415,8261.59,3,United States,1
2020,4,7415,10052.43,1,United States,1
2020,5,7415,9655.45,1,United States,1
2020,6,7415,9221.2,1,United States,1
2020,7,7415,15100.93,1,United States,1
2020,8,7415,10186.94,1,United States,1
2020,9,7415,7219.41,1,United States,1
2020,10,7415,9920.86,1,United States,1
2020,11,7415,7018.12,1,United States,1
2020,12,7415,11269.42,1,United States,1
2019,1,7417,3903.41,8,Greece,1
2019,2,7417,3987.64,7,Greece,1
2019,3,7417,4130.58,5,Greece,1
2019,4,7417,2022.66,5,Greece,1
2019,5,7417,3123.91,4,Greece,1
2019,6,7417,2409.7,3,Greece,1
2019,7,7417,5006.71,4,Greece,1
2019,8,7417,3276.86,2,Greece,1
2019,9,7417,3316.93,5,Greece,1
2019,10,7417,3888.26,4,Greece,1
2019,11,7417,4513.12,6,Greece,1
2019,12,7417,4549.08,6,Greece,1
2020,1,7417,3447.62,5,Greece,1
2020,2,7417,2303.1,5,Greece,1
2020,3,7417,2282.34,5,Greece,1
2020,4,7417,2136.18,3,Greece,1
2020,5,7417,2855.46,3,Greece,1
2020,6,7417,4728.68,6,Greece,1
2020,7,7417,4154.33,8,Greece,1
2020,8,7417,2403.9,4,Greece,1
2020,9,7417,4441.93,4,Greece,1
2020,10,7417,3603.23,6,Greece,1
2020,11,7417,2982.97,7,Greece,1
2020,12,7417,3918.89,7,Greece,1
2019,1,7466,16500.9,1,United States,1
2019,2,7466,17036.39,1,United States,1
2019,3,7466,21289.39,1,United States,1
2019,4,7466,11959,1,United States,1
2019,5,7466,14896.44,1,United States,1
2019,6,7466,11540.53,1,United States,1
2019,7,7466,13552.5,1,United States,1
2019,8,7466,10573.43,1,United States,1
2019,9,7466,20649.25,1,United States,1
2019,10,7466,21419,1,United States,1
2019,11,7466,19392.65,1,United States,1
2019,12,7466,20468.53,1,United States,1
2020,1,7466,30401.4,1,United States,1
2020,2,7466,25821.88,1,United States,1
2020,3,7466,18374.67,1,United States,1
2020,4,7466,9623.1,1,United States,1
2020,5,7466,8584,1,United States,1
2020,6,7466,28059.64,1,United States,1
2020,7,7466,6845.68,1,United States,1
2020,8,7466,18533.64,1,United States,1
2020,9,7466,15316.11,1,United States,1
2020,10,7466,16106.15,1,United States,1
2020,11,7466,14562.03,1,United States,1
2020,12,7466,15779.52,1,United States,1
2019,1,7467,67230.23,1,Australia,1
2019,2,7467,54795.5,1,Australia,1
2019,3,7467,60450,2,Australia,1
2019,4,7467,49894.01,3,Australia,1
2019,5,7467,58785.95,1,Australia,1
2019,6,7467,64717.5,3,Australia,1
2019,7,7467,78023.5,1,Australia,1
2019,8,7467,64697.6,8,Australia,1
2019,9,7467,60235.5,11,Australia,1
2019,10,7467,56319,11,Australia,1
2019,11,7467,63722,11,Australia,1
2019,12,7467,81737.5,12,Australia,1
2020,1,7467,66888.4,12,Australia,1
2020,2,7467,56887,11,Australia,1
2020,3,7467,48736.6,12,Australia,1
2020,4,7467,63152.7,10,Australia,1
2020,5,7467,95457,10,Australia,1
2020,6,7467,89168.25,11,Australia,1
2020,7,7467,110066.5,11,Australia,1
2020,8,7467,96136.5,12,Australia,1
2020,9,7467,90466.8,10,Australia,1
2020,10,7467,90584.6,11,Australia,1
2020,11,7467,84706.1,13,Australia,1
2020,12,7467,136724.2,12,Australia,1
2019,1,7488,40865.38,1,Australia,1
2019,2,7488,34821,1,Australia,1
2019,3,7488,42017.5,1,Australia,1
2019,4,7488,38685,2,Australia,1
2019,5,7488,40885.01,1,Australia,1
2019,6,7488,47179,2,Australia,1
2019,7,7488,59781.5,2,Australia,1
2019,8,7488,54126.01,7,Australia,1
2019,9,7488,49902.01,9,Australia,1
2019,10,7488,52640.51,8,Australia,1
2019,11,7488,55982.12,8,Australia,1
2019,12,7488,78952.75,9,Australia,1
2020,1,7488,61894.51,8,Australia,1
2020,2,7488,48955.51,10,Australia,1
2020,3,7488,47012.55,11,Australia,1
2020,4,7488,51114,6,Australia,1
2020,5,7488,83752.9,11,Australia,1
2020,6,7488,78795.9,11,Australia,1
2020,7,7488,98072.7,8,Australia,1
2020,8,7488,82767,11,Australia,1
2020,9,7488,78419.4,11,Australia,1
2020,10,7488,70545.11,10,Australia,1
2020,11,7488,83469.1,11,Australia,1
2020,12,7488,113841.5,14,Australia,1
2019,1,7559,94580.11,3,Australia,1
2019,2,7559,87389.95,1,Australia,1
2019,3,7559,96186.56,1,Australia,1
2019,4,7559,84717.46,1,Australia,1
2019,5,7559,106261.79,1,Australia,1
2019,6,7559,104061.76,1,Australia,1
2019,7,7559,152497.34,1,Australia,1
2019,8,7559,153193.15,1,Australia,1
2019,9,7559,131784.75,1,Australia,1
2019,10,7559,147852.75,1,Australia,1
2019,11,7559,140696.61,1,Australia,1
2019,12,7559,144011.04,1,Australia,1
2020,1,7559,154490.87,1,Australia,1
2020,2,7559,140597.44,1,Australia,1
2020,3,7559,151990.58,1,Australia,1
2020,4,7559,160147.26,1,Australia,1
2020,5,7559,200628.71,1,Australia,1
2020,6,7559,192760.22,1,Australia,1
2020,7,7559,211286.75,1,Australia,1
2020,8,7559,138130.73,1,Australia,1
2020,9,7559,113385.54,1,Australia,1
2020,10,7559,63914.51,1,Australia,1
2020,11,7559,34944.34,1,Australia,1
2020,12,7559,39884.65,1,Australia,1
2019,1,7562,52620.34,4,New Zealand,1
2019,2,7562,51198.33,4,New Zealand,1
2019,3,7562,51077.58,4,New Zealand,1
2019,4,7562,45510.74,3,New Zealand,1
2019,5,7562,51333.37,4,New Zealand,1
2019,6,7562,41904.05,4,New Zealand,1
2019,7,7562,57577.01,4,New Zealand,1
2019,8,7562,56847.85,3,New Zealand,1
2019,9,7562,56017.26,4,New Zealand,1
2019,10,7562,58091.81,3,New Zealand,1
2019,11,7562,65295.98,3,New Zealand,1
2019,12,7562,60687.13,3,New Zealand,1
2020,1,7562,52704.37,3,New Zealand,1
2020,2,7562,46261.99,3,New Zealand,1
2020,3,7562,49565.99,3,New Zealand,1
2020,4,7562,10942.97,4,New Zealand,1
2020,5,7562,62255.22,3,New Zealand,1
2020,6,7562,74107.24,4,New Zealand,1
2020,7,7562,87650.19,4,New Zealand,1
2020,8,7562,73585.99,4,New Zealand,1
2020,9,7562,81802.38,4,New Zealand,1
2020,10,7562,54471.63,4,New Zealand,1
2020,11,7562,82145.51,5,New Zealand,1
2020,12,7562,80378.06,5,New Zealand,1
2019,1,7567,25460.96,1,Australia,1
2019,2,7567,18610.35,1,Australia,1
2019,3,7567,21708.09,1,Australia,1
2019,4,7567,24637.56,1,Australia,1
2019,5,7567,21928.9,1,Australia,1
2019,6,7567,20575.57,1,Australia,1
2019,7,7567,27341.92,1,Australia,1
2019,8,7567,28700.68,1,Australia,1
2019,9,7567,27387.69,1,Australia,1
2019,10,7567,26224.67,1,Australia,1
2019,11,7567,24016.42,1,Australia,1
2019,12,7567,34366.11,1,Australia,1
2020,1,7567,36034.33,1,Australia,1
2020,2,7567,24947.58,1,Australia,1
2020,3,7567,37413.71,1,Australia,1
2020,4,7567,52633.91,1,Australia,1
2020,5,7567,58461.83,1,Australia,1
2020,6,7567,56684.19,1,Australia,1
2020,7,7567,66782.4,1,Australia,1
2020,8,7567,16173.38,1,Australia,1
2020,9,7567,7183.2,1,Australia,1
2020,10,7567,15266.85,1,Australia,1
2020,11,7567,55102.89,1,Australia,1
2020,12,7567,59209.16,1,Australia,1
2019,1,7570,1202,1,United States,1
2019,2,7570,1775,1,United States,1
2019,3,7570,1837,1,United States,1
2019,4,7570,1395,1,United States,1
2019,5,7570,1540,1,United States,1
2019,6,7570,1810,1,United States,1
2019,7,7570,1810,1,United States,1
2019,8,7570,565,1,United States,1
2019,9,7570,1617,1,United States,1
2019,10,7570,770.01,1,United States,1
2019,11,7570,1320,1,United States,1
2019,12,7570,1815,1,United States,1
2020,1,7570,1628.59,1,United States,1
2020,2,7570,1245.03,1,United States,1
2020,3,7570,1990.01,1,United States,1
2020,4,7570,1585.02,1,United States,1
2020,5,7570,1507.49,1,United States,1
2020,6,7570,2225,1,United States,1
2020,7,7570,1240,1,United States,1
2020,8,7570,1240.01,1,United States,1
2020,9,7570,835.04,1,United States,1
2020,10,7570,502.01,1,United States,1
2020,11,7570,930.02,1,United States,1
2020,12,7570,592.52,1,United States,1
2019,1,7612,59885.59,2,Denmark,1
2019,2,7612,120681.2,3,Denmark,1
2019,3,7612,58417,3,Denmark,1
2019,4,7612,71581,2,Denmark,1
2019,5,7612,59764,2,Denmark,1
2019,6,7612,50107,3,Denmark,1
2019,7,7612,82158.2,3,Denmark,1
2019,8,7612,91983,2,Denmark,1
2019,9,7612,49787.2,2,Denmark,1
2019,10,7612,63106,2,Denmark,1
2019,11,7612,73235.1,2,Denmark,1
2019,12,7612,92515.05,3,Denmark,1
2020,1,7612,63796.85,3,Denmark,1
2020,2,7612,56825.7,2,Denmark,1
2020,3,7612,58788,2,Denmark,1
2020,4,7612,55788.2,2,Denmark,1
2020,5,7612,99233,1,Denmark,1
2020,6,7612,62223.3,1,Denmark,1
2020,7,7612,59787.2,1,Denmark,1
2020,8,7612,117678.5,1,Denmark,1
2020,9,7612,139805.25,1,Denmark,1
2020,10,7612,650989,1,Denmark,1
2020,11,7612,178982.25,1,Denmark,1
2020,12,7612,194422.25,1,Denmark,1
2019,1,7659,1909.84,1,Germany,1
2019,2,7659,1539.89,1,Germany,1
2019,3,7659,1389.88,1,Germany,1
2019,4,7659,2113.85,1,Germany,1
2019,5,7659,2227.53,1,Germany,1
2019,6,7659,3848.71,1,Germany,1
2019,7,7659,4614.6,1,Germany,1
2019,8,7659,2732.8,1,Germany,1
2019,9,7659,739.93,1,Germany,1
2019,10,7659,1629.85,1,Germany,1
2019,11,7659,2609.84,1,Germany,1
2019,12,7659,3839.76,1,Germany,1
2020,1,7659,2422.74,1,Germany,1
2020,2,7659,1594.86,1,Germany,1
2020,3,7659,1463.89,1,Germany,1
2020,4,7659,60,1,Germany,1
2020,5,7659,839.92,1,Germany,1
2020,6,7659,3719.81,1,Germany,1
2020,7,7659,1169.9,1,Germany,1
2020,8,7659,1239.91,1,Germany,1
2020,9,7659,1194.93,1,Germany,1
2020,10,7659,1784.9,1,Germany,1
2020,11,7659,759.93,1,Germany,1
2020,12,7659,329.97,1,Germany,1
2019,1,7675,54982.71,1,Australia,1
2019,2,7675,46800.42,2,Australia,1
2019,3,7675,58983.59,1,Australia,1
2019,4,7675,60540.61,1,Australia,1
2019,5,7675,59549.25,2,Australia,1
2019,6,7675,46818.3,1,Australia,1
2019,7,7675,53782.18,1,Australia,1
2019,8,7675,62217.88,1,Australia,1
2019,9,7675,55103.19,1,Australia,1
2019,10,7675,60720.75,2,Australia,1
2019,11,7675,62747.7,2,Australia,1
2019,12,7675,68025.91,2,Australia,1
2020,1,7675,56415.88,1,Australia,1
2020,2,7675,51495.51,2,Australia,1
2020,3,7675,44191.91,1,Australia,1
2020,4,7675,17857.38,2,Australia,1
2020,5,7675,34861.73,1,Australia,1
